phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
22,6,467,4.94,"[(361, 4.35), (379, 4.55), (395, 4.15), (396, 4.01), (442, 3.94)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,7,379,4.55,"[(5, 5.0), (45, 4.34), (88, 4.13), (268, 4.54), (315, 5.0), (395, 4.15), (458, 3.96)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,8,5,5.0,"[(131, 4.84), (222, 5.0), (283, 5.0), (366, 4.33), (452, 5.0), (471, 5.0)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,9,222,5.0,"[(44, 5.0), (146, 5.0), (170, 5.0), (188, 5.0), (246, 5.0), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0), (362, 5.0)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,10,44,5.0,"[(8, 4.73), (144, 5.0), (221, 5.0), (264, 4.75), (491, 5.0)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,11,144,5.0,"[(8, 4.73), (183, 5.0), (266, 5.0), (279, 5.0), (287, 5.0), (313, 3.85), (401, 5.0), (441, 4.8)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,12,183,5.0,"[(27, 4.39), (41, 4.95), (79, 4.77), (109, 5.0), (148, 4.45), (151, 5.0), (248, 5.0), (266, 5.0), (401, 5.0)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
22,13,109,5.0,"[(27, 4.39), (41, 4.95), (151, 5.0), (233, 5.0), (383, 5.0), (426, 5.0), (0, 5.0)]","[215, 486, 306, 224, 312, 467, 379, 5, 222, 44, 144, 183, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,1,215,0.7,"[(13, 4.4), (14, 4.26), (143, 3.98), (182, 4.4), (224, 3.58), (230, 4.25), (306, 3.81), (338, 4.11), (387, 3.69), (457, 3.9), (462, 4.02), (486, 3.89)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,2,182,4.4,"[(24, 3.81), (143, 3.98), (181, 3.18), (338, 4.11), (387, 3.69), (475, 3.91)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,3,338,4.11,"[(24, 3.81), (172, 3.61), (181, 3.18), (216, 3.99), (312, 3.56), (475, 3.91)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,4,216,3.99,"[(18, 4.82), (172, 3.61), (312, 3.56), (382, 3.98), (396, 4.36), (467, 4.12), (475, 3.91), (500, 4.02)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,5,18,4.82,"[(382, 3.98), (396, 4.36), (467, 4.12)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,6,396,4.36,"[(361, 4.56), (379, 3.94), (395, 4.56), (442, 4.38), (458, 4.07)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,7,395,4.56,"[(5, 4.22), (45, 4.5), (88, 4.27), (268, 5.0), (315, 5.0), (458, 4.07)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,8,268,5.0,"[(5, 4.22), (88, 4.27), (283, 5.0), (366, 4.54), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,9,283,5.0,"[(155, 4.89), (173, 4.56), (235, 5.0), (341, 5.0), (366, 4.54), (367, 5.0), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,10,235,5.0,"[(155, 4.89), (173, 4.56), (218, 4.45), (239, 4.59), (341, 5.0), (342, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,11,341,5.0,"[(44, 4.42), (239, 4.59), (246, 5.0), (264, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,12,246,5.0,"[(44, 4.42), (170, 5.0), (239, 4.59), (264, 5.0), (273, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,13,170,5.0,"[(44, 4.42), (144, 4.37), (221, 5.0), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,14,221,5.0,"[(8, 5.0), (144, 4.37), (183, 4.23), (264, 5.0), (287, 5.0), (313, 4.12), (441, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,15,8,5.0,"[(148, 4.88), (183, 4.23), (248, 5.0), (313, 4.12), (441, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,16,248,5.0,"[(27, 4.77), (41, 5.0), (109, 4.35), (141, 5.0), (151, 5.0), (233, 5.0), (383, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
23,17,41,5.0,"[(27, 4.77), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 182, 338, 216, 18, 396, 395, 268, 283, 235, 341, 246, 170, 221, 8, 248, 41, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,1,215,0.88,"[(13, 4.52), (14, 4.58), (143, 4.11), (182, 3.83), (224, 4.01), (230, 4.52), (306, 3.95), (338, 3.5), (387, 3.93), (457, 4.12), (462, 4.44), (486, 4.21)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,2,14,4.58,"[(13, 4.52), (143, 4.11), (181, 3.58), (182, 3.83), (224, 4.01), (230, 4.52), (306, 3.95), (338, 3.5), (387, 3.93), (457, 4.12), (462, 4.44), (486, 4.21)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,3,13,4.52,"[(24, 4.28), (143, 4.11), (181, 3.58), (182, 3.83), (224, 4.01), (230, 4.52), (306, 3.95), (338, 3.5), (387, 3.93), (457, 4.12), (475, 4.05)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,4,230,4.52,"[(24, 4.28), (143, 4.11), (181, 3.58), (182, 3.83), (306, 3.95), (338, 3.5), (387, 3.93), (457, 4.12), (475, 4.05)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,5,24,4.28,"[(172, 4.08), (312, 3.7), (475, 4.05)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,6,172,4.08,"[(53, 5.0), (97, 4.86), (337, 5.0), (361, 4.75), (396, 3.78), (467, 4.25)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,7,53,5.0,"[(88, 4.5), (97, 4.86), (315, 5.0), (336, 5.0), (337, 5.0), (395, 3.76)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,8,315,5.0,"[(5, 4.35), (45, 4.81), (88, 4.5), (268, 4.22), (283, 4.32), (366, 4.72), (397, 5.0), (464, 5.0)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,9,397,5.0,"[(192, 4.88), (235, 4.41), (283, 4.32), (366, 4.72), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (461, 5.0)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,10,367,5.0,"[(155, 5.0), (173, 4.67), (218, 4.56), (235, 4.41), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,11,155,5.0,"[(70, 4.88), (239, 4.98), (246, 4.44), (264, 5.0), (341, 4.41), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,12,264,5.0,"[(8, 4.34), (70, 4.88), (103, 5.0), (144, 4.81), (148, 5.0), (302, 4.46), (313, 4.32)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,13,103,5.0,"[(8, 4.34), (113, 4.73), (148, 5.0), (248, 4.16), (313, 4.32)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,14,148,5.0,"[(27, 5.0), (109, 4.54), (141, 5.0), (151, 5.0), (220, 5.0), (233, 5.0), (248, 4.16)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
24,15,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 13, 230, 24, 172, 53, 315, 397, 367, 155, 264, 103, 148, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,1,215,1.32,"[(13, 3.82), (14, 3.93), (143, 4.24), (182, 4.08), (224, 4.42), (230, 3.98), (306, 4.4), (338, 3.66), (387, 4.17), (457, 4.42), (462, 4.69), (486, 4.34)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,2,462,4.69,"[(16, 5.0), (181, 3.99), (182, 4.08), (224, 4.42), (306, 4.4), (486, 4.34)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,3,16,5.0,"[(18, 4.45), (181, 3.99), (216, 3.56), (224, 4.42), (285, 5.0), (312, 3.82), (372, 5.0), (500, 4.94)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,4,285,5.0,"[(18, 4.45), (48, 5.0), (216, 3.56), (382, 4.76), (500, 4.94)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,5,48,5.0,"[(18, 4.45), (442, 4.9), (473, 5.0), (499, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,6,473,5.0,"[(169, 5.0), (442, 4.9), (458, 4.84)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,7,169,5.0,"[(359, 5.0), (380, 5.0), (432, 5.0), (448, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,8,359,5.0,"[(186, 5.0), (202, 5.0), (298, 5.0), (380, 5.0), (419, 5.0), (448, 5.0), (470, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,9,186,5.0,"[(146, 5.0), (170, 4.88), (188, 5.0), (222, 4.98), (255, 5.0), (273, 5.0), (316, 5.0), (344, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,10,146,5.0,"[(44, 5.0), (57, 5.0), (163, 5.0), (170, 4.88), (188, 5.0), (221, 4.57), (273, 5.0), (362, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,11,57,5.0,"[(163, 5.0), (279, 5.0), (287, 5.0), (410, 5.0), (425, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,12,163,5.0,"[(279, 5.0), (287, 5.0), (410, 5.0), (425, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,13,279,5.0,"[(79, 5.0), (109, 5.0), (183, 4.57), (259, 5.0), (266, 5.0), (401, 5.0), (441, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,14,79,5.0,"[(27, 4.25), (41, 4.44), (109, 5.0), (383, 5.0), (426, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
25,15,109,5.0,"[(27, 4.25), (41, 4.44), (151, 5.0), (233, 5.0), (383, 5.0), (426, 5.0), (0, 5.0)]","[215, 462, 16, 285, 48, 473, 169, 359, 186, 146, 57, 163, 279, 79, 109, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,1,215,0.44,"[(13, 4.27), (14, 4.03), (143, 4.44), (182, 4.24), (224, 4.8), (230, 4.26), (306, 4.58), (338, 3.83), (387, 4.57), (457, 4.52), (462, 3.9), (486, 4.75)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,2,224,4.8,"[(143, 4.44), (181, 4.22), (182, 4.24), (216, 4.05), (312, 4.3), (338, 3.83), (387, 4.57), (475, 4.51)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,3,387,4.57,"[(24, 3.81), (143, 4.44), (181, 4.22), (216, 4.05), (338, 3.83), (475, 4.51)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,4,475,4.51,"[(53, 4.47), (172, 3.89), (361, 5.0), (382, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,5,361,5.0,"[(53, 4.47), (97, 5.0), (315, 4.91), (336, 5.0), (337, 5.0), (379, 4.59), (395, 4.35)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,6,97,5.0,"[(45, 5.0), (88, 5.0), (268, 4.74), (315, 4.91), (336, 5.0), (379, 4.59), (395, 4.35), (397, 4.79), (464, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,7,45,5.0,"[(5, 5.0), (88, 5.0), (268, 4.74), (283, 4.78), (366, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,8,5,5.0,"[(131, 5.0), (222, 5.0), (283, 4.78), (366, 5.0), (452, 5.0), (471, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,9,131,5.0,"[(170, 5.0), (186, 4.29), (222, 5.0), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,10,170,5.0,"[(44, 5.0), (144, 5.0), (221, 4.79), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,11,44,5.0,"[(8, 4.93), (144, 5.0), (221, 4.79), (264, 4.62), (491, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,12,144,5.0,"[(8, 4.93), (183, 4.81), (266, 5.0), (279, 4.2), (287, 5.0), (313, 5.0), (401, 5.0), (441, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,13,266,5.0,"[(27, 4.74), (41, 4.77), (79, 4.46), (109, 4.44), (151, 5.0), (259, 5.0), (401, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
26,14,151,5.0,"[(27, 4.74), (41, 4.77), (125, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 224, 387, 475, 361, 97, 45, 5, 131, 170, 44, 144, 266, 151, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,1,215,0.58,"[(13, 4.76), (14, 4.45), (143, 4.65), (182, 4.63), (224, 4.15), (230, 4.58), (306, 4.9), (338, 4.08), (387, 3.95), (457, 4.69), (462, 4.03), (486, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,2,486,5.0,"[(13, 4.76), (24, 4.22), (143, 4.65), (181, 4.72), (182, 4.63), (224, 4.15), (230, 4.58), (306, 4.9), (338, 4.08), (387, 3.95), (457, 4.69)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,3,306,4.9,"[(24, 4.22), (143, 4.65), (181, 4.72), (182, 4.63), (224, 4.15), (338, 4.08), (387, 3.95), (475, 3.67)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,4,181,4.72,"[(24, 4.22), (172, 4.38), (216, 4.41), (312, 4.49), (382, 5.0), (475, 3.67)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,5,382,5.0,"[(172, 4.38), (361, 4.11), (396, 4.57), (467, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,6,467,5.0,"[(361, 4.11), (379, 4.72), (395, 4.73), (396, 4.57), (442, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,7,442,5.0,"[(169, 4.84), (458, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,8,458,5.0,"[(5, 4.15), (45, 4.39), (268, 5.0), (315, 5.0), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,9,268,5.0,"[(5, 4.15), (88, 5.0), (283, 4.98), (366, 5.0), (419, 5.0), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,10,88,5.0,"[(5, 4.15), (192, 5.0), (235, 5.0), (283, 4.98), (366, 5.0), (367, 5.0), (397, 4.98), (450, 5.0), (464, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,11,192,5.0,"[(155, 4.61), (173, 5.0), (218, 5.0), (235, 5.0), (283, 4.98), (366, 5.0), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (454, 5.0), (474, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,12,173,5.0,"[(155, 4.61), (218, 5.0), (239, 5.0), (246, 5.0), (264, 4.92), (341, 5.0), (342, 5.0), (391, 5.0), (406, 5.0), (452, 5.0), (491, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,13,218,5.0,"[(51, 5.0), (70, 5.0), (77, 5.0), (155, 4.61), (239, 5.0), (302, 5.0), (376, 5.0), (406, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,14,51,5.0,"[(70, 5.0), (103, 5.0), (113, 5.0), (264, 4.92), (302, 5.0), (313, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,15,70,5.0,"[(8, 5.0), (103, 5.0), (113, 5.0), (148, 4.96), (302, 5.0), (313, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,16,8,5.0,"[(148, 4.96), (183, 4.98), (248, 4.82), (313, 5.0), (441, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,17,313,5.0,"[(148, 4.96), (151, 4.14), (183, 4.98), (248, 4.82), (441, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,18,441,5.0,"[(27, 5.0), (79, 4.8), (109, 4.81), (148, 4.96), (151, 4.14), (183, 4.98), (248, 4.82), (266, 4.32), (401, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
27,19,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 486, 306, 181, 382, 467, 442, 458, 268, 88, 192, 173, 218, 51, 70, 8, 313, 441, 27, 0]",239,"[0, 141, 248, 103, 302, 239]",False
28,1,215,0.93,"[(13, 5.0), (14, 4.78), (143, 5.0), (182, 4.73), (224, 4.53), (230, 4.81), (306, 4.27), (338, 4.36), (387, 4.11), (457, 5.0), (462, 4.31), (486, 4.27)]","[215, 13, 143, 24, 172, 53, 315, 283, 235, 239, 103, 113, 25, 102, 66, 0]",235,"[0, 141, 248, 103, 302, 239, 235]",False
28,2,13,5.0,"[(24, 4.67), (143, 5.0), (181, 3.9), (182, 4.73), (224, 4.53), (230, 4.81), (306, 4.27), (338, 4.36), (387, 4.11), (457, 5.0), (475, 4.08)]","[215, 13, 143, 24, 172, 53, 315, 283, 235, 239, 103, 113, 25, 102, 66, 0]",235,"[0, 141, 248, 103, 302, 239, 235]",False
28,3,143,5.0,"[(24, 4.67), (181, 3.9), (338, 4.36), (475, 4.08)]","[215, 13, 143, 24, 172, 53, 315, 283, 235, 239, 103, 113, 25, 102, 66, 0]",235,"[0, 141, 248, 103, 302, 239, 235]",False
28,4,24,4.67,"[(172, 4.74), (312, 4.69), (475, 4.08)]","[215, 13, 143, 24, 172, 53, 315, 283, 235, 239, 103, 113, 25, 102, 66, 0]",235,"[0, 141, 248, 103, 302, 239, 235]",False
28,5,172,4.74,"[(53, 5.0), (97, 4.3), (337, 5.0), (361, 4.32), (396, 4.74), (467, 4.29)]","[215, 13, 143, 24, 172, 53, 315, 283, 235, 239, 103, 113, 25, 102, 66, 0]",235,"[0, 141, 248, 103, 302, 239, 235]",False
28,6,53,5.0,"[(88, 4.29), (97, 4.3), (315, 5.0), (336, 5.0), (337, 5.0), (395, 4.99)]","[215, 13, 143, 24, 172, 53, 315, 283, 235, 239, 103, 113, 25, 102, 66, 0]",235,"[0, 141, 248, 103, 302, 239, 235]",False
